"","doi","ps","reporting","p_value"
"6414","10.1016/j.jas.2007.01.014","p = 0.001)","exact",0.001
"6415","10.1016/j.jas.2007.01.014","p = 0.101)","exact",0.101
"6416","10.1016/j.jas.2007.01.014","p = 0.497)","exact",0.497
"6417","10.1016/j.jas.2007.01.014","p = 0.003)","exact",0.003
"6418","10.1016/j.jas.2007.01.014","p = 0.014)","exact",0.014
"6419","10.1016/j.jas.2007.01.014","p = 0.014)","exact",0.014
"6420","10.1016/j.jas.2007.01.014","p = 0.003)","exact",0.003
"6421","10.1016/j.jas.2007.01.014","p = 0.003)","exact",0.003
"6422","10.1016/j.jas.2007.01.014","p = 0.007)","exact",0.007
"6423","10.1016/j.jas.2007.01.014","p < 0.001)","inequ",5e-04
"6424","10.1016/j.jas.2007.01.014","p = 0.001)","exact",0.001
"6425","10.1016/j.jas.2007.01.014","p = 0.003;","exact",0.003
"6426","10.1016/j.jas.2007.01.014","p = < 0.00","inequ",0
"6427","10.1016/j.jas.2007.01.014","p = 0.007)","exact",0.007
"6428","10.1016/j.jas.2007.01.015","p > 0.05).","inequ",0.05
"6429","10.1016/j.jas.2007.01.015","p > 0.5). ","inequ",0.5
"6430","10.1016/j.jas.2007.01.015","p < 0.001)","inequ",5e-04
"6431","10.1016/j.jas.2007.09.001","p < 0.001)","inequ",5e-04
"6432","10.1016/j.jas.2007.09.001","p = 0.003)","exact",0.003
"6433","10.1016/j.jas.2007.02.006","p < 0.05 b","inequ",0.025
"6434","10.1016/j.jas.2007.02.006","p = 0.028,","exact",0.028
"6435","10.1016/j.jas.2007.02.006","p = 0.043,","exact",0.043
"6436","10.1016/j.jas.2007.02.006","p = 0.080,","exact",0.08
"6437","10.1016/j.jas.2007.02.006","p = 0.5, n","exact",0.5
"6438","10.1016/j.jas.2007.02.006","p = 0.225,","exact",0.225
"6439","10.1016/j.jas.2007.02.006","p = 0.225,","exact",0.225
"6440","10.1016/j.jas.2007.01.011","p < .01). ","inequ",0.01
"6441","10.1016/j.jas.2007.01.011","p < .01) a","inequ",0.01
"6442","10.1016/j.jas.2007.02.007","p = nonpat","exact",NA
"6443","10.1016/j.jas.2007.02.007","p = pathol","exact",NA
"6444","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6445","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6446","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6447","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6448","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6449","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6450","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6451","10.1016/j.jas.2007.03.007","p = 0.012)","exact",0.012
"6452","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6453","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6454","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6455","10.1016/j.jas.2007.03.007","p > 0.0001","inequ",1e-04
"6456","10.1016/j.jas.2007.02.004","p < 0.001 ","inequ",5e-04
"6457","10.1016/j.jas.2007.02.004","p < 0.001 ","inequ",5e-04
"6458","10.1016/j.jas.2007.01.004","p = 0.059)","exact",0.059
"6459","10.1016/j.jas.2007.01.001","p = observ","exact",1e-05
"6460","10.1016/j.jas.2007.01.001","p = .086 d","exact",0.086
"6461","10.1016/j.jas.2007.01.001","p = .285 d","exact",0.285
"6462","10.1016/j.jas.2007.01.001","p = .004 d","exact",0.004
"6463","10.1016/j.jas.2007.01.001","p = .017 e","exact",1e-05
"6464","10.1016/j.jas.2007.01.001","p < .05 (±","inequ",0.05
"6465","10.1016/j.jas.2007.01.001","p < .05 (±","inequ",0.05
"6466","10.1016/j.jas.2007.01.001","p = .000 d","exact",0
"6467","10.1016/j.jas.2007.01.001","p = .000 c","exact",0
"6468","10.1016/j.jas.2007.01.001","p < .05 (±","inequ",0.05
"6469","10.1016/j.jas.2007.01.001","p = .138),","exact",0.138
"6470","10.1016/j.jas.2006.12.021","p = 2.01) ","exact",2.01
"6471","10.1016/j.jas.2006.12.021","p = 2.55).","exact",2.55
"6472","10.1016/j.jas.2006.12.021","p = 2.01) ","exact",2.01
"6473","10.1016/j.jas.2006.12.021","p = 2.55) ","exact",2.55
"6474","10.1016/j.jas.2006.12.020","p = 0.001)","exact",0.001
"6475","10.1016/j.jas.2006.12.016","p < 0.001)","inequ",5e-04
"6476","10.1016/j.jas.2007.01.012","p = 640 an","exact",640
"6477","10.1016/j.jas.2007.01.012","p = 872 an","exact",872
"6478","10.1016/j.jas.2007.01.012","p = 0.019)","exact",0.019
"6479","10.1016/j.jas.2007.01.012","p = 0.011)","exact",0.011
"6480","10.1016/j.jas.2007.01.012","p = 334, w","exact",334
"6481","10.1016/j.jas.2006.12.013","p < 0.01. ","inequ",0.005
"6482","10.1016/j.jas.2006.12.013","p < 0.05 a","inequ",0.025
"6483","10.1016/j.jas.2006.11.014","p = 0.021)","exact",0.021
"6484","10.1016/j.jas.2006.11.014","p = 0.098)","exact",0.098
"6485","10.1016/j.jas.2006.11.014","p = 0.284)","exact",0.284
"6486","10.1016/j.jas.2006.11.014","p < 0.05, ","inequ",0.025
"6487","10.1016/j.jas.2006.11.014","p < 0.01. ","inequ",0.005
"6488","10.1016/j.jas.2006.11.014","p = 732). ","exact",732
"6489","10.1016/j.jas.2006.11.014","p = 0.021)","exact",0.021
"6490","10.1016/j.jas.2006.11.014","p = 0.011)","exact",0.011
"6491","10.1016/j.jas.2006.11.014","p < 0.001)","inequ",5e-04
"6492","10.1016/j.jas.2006.11.014","p = 0.333)","exact",0.333
"6493","10.1016/j.jas.2006.11.014","p = 0.851)","exact",0.851
"6494","10.1016/j.jas.2006.11.014","p = 0.006)","exact",0.006
"6495","10.1016/j.jas.2006.11.014","p = 0.021)","exact",0.021
"6496","10.1016/j.jas.2006.11.014","p = 0.098)","exact",0.098
"6497","10.1016/j.jas.2006.11.014","p = 0.284)","exact",0.284
"6498","10.1016/j.jas.2006.12.003","p = 0.001;","exact",0.001
"6499","10.1016/j.jas.2006.12.003","p = 0.016;","exact",0.016
"6500","10.1016/j.jas.2006.11.008","p < 0.05; ","inequ",0.025
"6501","10.1016/j.jas.2006.11.008","p < 0.01. ","inequ",0.005
"6502","10.1016/j.jas.2006.11.008","p < 0.05; ","inequ",0.025
"6503","10.1016/j.jas.2006.11.008","p < 0.01; ","inequ",0.005
"6504","10.1016/j.jas.2006.11.008","p < 0.001.","inequ",5e-04
"6505","10.1016/j.jas.2006.11.008","p < 0.05; ","inequ",0.025
"6506","10.1016/j.jas.2006.11.008","p < 0.01; ","inequ",0.005
"6507","10.1016/j.jas.2006.11.008","p < 0.001.","inequ",5e-04
"6508","10.1016/j.jas.2006.11.008","p < 0.05; ","inequ",0.025
"6509","10.1016/j.jas.2006.11.008","p < 0.01; ","inequ",0.005
"6510","10.1016/j.jas.2006.11.008","p < 0.001.","inequ",5e-04
"6511","10.1016/j.jas.2006.11.008","p = 0.009)","exact",0.009
"6512","10.1016/j.jas.2006.11.008","p = 0.009)","exact",0.009
"6513","10.1016/j.jas.2006.11.008","p = 0.061)","exact",0.061
"6514","10.1016/j.jas.2006.10.021","p < 0.001;","inequ",5e-04
"6515","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6516","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6517","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6518","10.1016/j.jas.2006.11.004","p = 0.24).","exact",0.24
"6519","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6520","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6521","10.1016/j.jas.2006.11.004","p = 0.773)","exact",0.773
"6522","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6523","10.1016/j.jas.2006.11.004","p < 0.001;","inequ",5e-04
"6524","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6525","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6526","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6527","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6528","10.1016/j.jas.2006.11.004","p < 0.001)","inequ",5e-04
"6529","10.1016/j.jas.2006.11.004","p = 0.92),","exact",0.92
"6530","10.1016/j.jas.2006.11.004","p = 0.99; ","exact",0.99
"6531","10.1016/j.jas.2006.11.004","p = 1.00),","exact",1
"6532","10.1016/j.jas.2006.10.028","p = 0.05. ","exact",0.05
"6533","10.1016/j.jas.2006.10.023","p = 0.06),","exact",0.06
"6534","10.1016/j.jas.2006.10.023","p = 0.0013","exact",0.0013
"6535","10.1016/j.jas.2006.10.004","p = ((mois","exact",NA
"6536","10.1016/j.jas.2006.10.001","p < 0.001.","inequ",5e-04
"6537","10.1016/j.jas.2006.10.001","p < 0.001.","inequ",5e-04
"6538","10.1016/j.jas.2006.10.001","p = 3498) ","exact",3498
"6539","10.1016/j.jas.2006.10.001","p < 0.001)","inequ",5e-04
"6540","10.1016/j.jas.2006.10.001","p < 0.001;","inequ",5e-04
"6541","10.1016/j.jas.2006.09.009","p < 0.01).","inequ",0.005
"6542","10.1016/j.jas.2006.09.009","p = 0.07; ","exact",0.07
"6543","10.1016/j.jas.2006.09.009","p = 0.03).","exact",0.03
"6544","10.1016/j.jas.2006.09.009","p = 0.01; ","exact",0.01
"6545","10.1016/j.jas.2006.09.009","p = 0.01; ","exact",0.01
"6546","10.1016/j.jas.2006.09.009","p = 0.06);","exact",0.06
"6547","10.1016/j.jas.2006.09.009","p = 0.01) ","exact",0.01
"6548","10.1016/j.jas.2006.09.009","p = 0.01) ","exact",0.01
"6549","10.1016/j.jas.2006.09.009","p < 0.01).","inequ",0.005
"6550","10.1016/j.jas.2006.09.009","p < 0.01) ","inequ",0.005
"6551","10.1016/j.jas.2006.09.009","p < 0.01; ","inequ",0.005
"6552","10.1016/j.jas.2006.09.009","p < 0.01).","inequ",0.005
"6553","10.1016/j.jas.2006.09.009","p < 0.01; ","inequ",0.005
"6554","10.1016/j.jas.2006.09.009","p < 0.01; ","inequ",0.005
"6555","10.1016/j.jas.2006.09.009","p < 0.01) ","inequ",0.005
"6556","10.1016/j.jas.2006.09.009","p = 0.13);","exact",0.13
"6557","10.1016/j.jas.2006.09.009","p = 0.09; ","exact",0.09
"6558","10.1016/j.jas.2006.09.009","p = 0.10) ","exact",0.1
"6559","10.1016/j.jas.2006.09.009","p < 0.01) ","inequ",0.005
"6560","10.1016/j.jas.2006.09.009","p = 0.08).","exact",0.08
"6561","10.1016/j.jas.2006.09.009","p = 0.08).","exact",0.08
"6562","10.1016/j.jas.2006.09.009","p = 0.02),","exact",0.02
"6563","10.1016/j.jas.2006.09.009","p < 0.01).","inequ",0.005
"6564","10.1016/j.jas.2006.09.009","p = 0.01).","exact",0.01
"6565","10.1016/j.jas.2006.09.009","p = 0.02) ","exact",0.02
"6566","10.1016/j.jas.2006.09.009","p = 0.01).","exact",0.01
"6567","10.1016/j.jas.2006.09.009","p < 0.01) ","inequ",0.005
"6568","10.1016/j.jas.2006.09.009","p < 0.01).","inequ",0.005
"6569","10.1016/j.jas.2006.09.009","p = 0.03) ","exact",0.03
"6570","10.1016/j.jas.2006.09.009","p = 0.02) ","exact",0.02
"6571","10.1016/j.jas.2006.09.009","p = 0.11).","exact",0.11
"6572","10.1016/j.jas.2006.09.009","p = 0.11).","exact",0.11
"6573","10.1016/j.jas.2006.09.009","p = 0.13),","exact",0.13
"6574","10.1016/j.jas.2006.09.009","p = 0.05) ","exact",0.05
"6575","10.1016/j.jas.2006.09.009","p = 0.07).","exact",0.07
"6576","10.1016/j.jas.2006.09.009","p = 0.02; ","exact",0.02
"6577","10.1016/j.jas.2006.09.009","p < 0.01),","inequ",0.005
"6578","10.1016/j.jas.2006.09.009","p < 0.01; ","inequ",0.005
"6579","10.1016/j.jas.2006.09.009","p < 0.01) ","inequ",0.005
"6580","10.1016/j.jas.2006.08.007","p = 0.056)","exact",0.056
"6581","10.1016/j.jas.2006.09.008","p = 0.568)","exact",0.568
"6582","10.1016/j.jas.2006.09.008","p = 0.191)","exact",0.191
"6583","10.1016/j.jas.2006.09.008","p = 0.031)","exact",0.031
"6584","10.1016/j.jas.2006.09.008","p = 0.007)","exact",0.007
"6585","10.1016/j.jas.2006.09.008","p = 0.809)","exact",0.809
"6586","10.1016/j.jas.2006.09.008","p = signif","exact",NA
"6587","10.1016/j.jas.2006.09.008","p = signif","exact",NA
"6588","10.1016/j.jas.2006.09.008","p = signif","exact",NA
"6589","10.1016/j.jas.2006.09.008","p = 0.05 (","exact",0.05
"6590","10.1016/j.jas.2006.09.008","p = 0.01 t","exact",0.01
"6591","10.1016/j.jas.2006.09.008","p = 0.000,","exact",0
"6592","10.1016/j.jas.2006.09.008","p = 0.05 t","exact",0.05
"6593","10.1016/j.jas.2006.09.008","p = 0.013,","exact",0.013
"6594","10.1016/j.jas.2006.09.008","p = 0.034,","exact",0.034
"6595","10.1016/j.jas.2006.09.008","p = 0.05 f","exact",0.05
"6596","10.1016/j.jas.2006.09.008","p = 0.035,","exact",0.035
"6597","10.1016/j.jas.2006.09.008","p = 0.01, ","exact",0.01
"6598","10.1016/j.jas.2006.09.008","p = 0.007,","exact",0.007
"6599","10.1016/j.jas.2006.09.008","p = 0.002,","exact",0.002
"6600","10.1016/j.jas.2006.09.008","p = 0.05, ","exact",0.05
"6601","10.1016/j.jas.2006.09.008","p = 0.043,","exact",0.043
"6602","10.1016/j.jas.2006.09.008","p = 0.040,","exact",0.04
"6603","10.1016/j.jas.2006.09.008","p = 0.012)","exact",0.012
"6604","10.1016/j.jas.2006.09.008","p = 0.030,","exact",0.03
"6605","10.1016/j.jas.2006.09.008","p = 0.001,","exact",0.001
"6606","10.1016/j.jas.2006.09.008","p = 0.01, ","exact",0.01
"6607","10.1016/j.jas.2006.09.008","p = 0.009,","exact",0.009
"6608","10.1016/j.jas.2006.09.008","p = 0.001 ","exact",0.001
"6609","10.1016/j.jas.2006.09.008","p = 0.05, ","exact",0.05
"6610","10.1016/j.jas.2006.09.008","p = 0.044,","exact",0.044
"6611","10.1016/j.jas.2006.09.008","p = 0.037,","exact",0.037
"6612","10.1016/j.jas.2006.09.008","p = 0.028,","exact",0.028
"6613","10.1016/j.jas.2006.09.008","p = 0.049,","exact",0.049
"6614","10.1016/j.jas.2006.09.008","p = 0.05 l","exact",0.05
"6615","10.1016/j.jas.2006.09.008","p = 0.015,","exact",0.015
"6616","10.1016/j.jas.2006.09.003","p < 0.05) ","inequ",0.025
"6617","10.1016/j.jas.2006.09.003","p = 0.042)","exact",0.042
"6618","10.1016/j.jas.2006.09.003","p = 0.825)","exact",0.825
"6619","10.1016/j.jas.2006.09.003","p = 0.234)","exact",0.234
"6620","10.1016/j.jas.2006.09.003","p = 0.786)","exact",0.786
"6621","10.1016/j.jas.2006.09.003","p = 0.556)","exact",0.556
"6622","10.1016/j.jas.2006.05.007","p > 0.05 (","inequ",0.05
"6623","10.1016/j.jas.2006.09.006","p = 0.40 p","exact",0.4
"6624","10.1016/j.jas.2006.09.006","p = 0.38 p","exact",0.38
"6625","10.1016/j.jas.2006.09.006","p = 0.21 t","exact",0.21
"6626","10.1016/j.jas.2006.09.006","p = 0.03 p","exact",0.03
"6627","10.1016/j.jas.2006.09.006","p < 0.001 ","inequ",5e-04
"6628","10.1016/j.jas.2006.09.006","p = 0.06 p","exact",0.06
"6629","10.1016/j.jas.2006.09.006","p > 0.90; ","inequ",0.9
"6630","10.1016/j.jas.2006.09.006","p < 0.001)","inequ",5e-04
"6631","10.1016/j.jas.2006.09.006","p = 0.10),","exact",0.1
"6632","10.1016/j.jas.2006.09.006","p < 0.001)","inequ",5e-04
"6633","10.1016/j.jas.2006.09.006","p < 0.05).","inequ",0.025
"6634","10.1016/j.jas.2006.09.004","p < 0.05 l","inequ",0.025
"6635","10.1016/j.jas.2006.09.004","p < 0.05. ","inequ",0.025
"6636","10.1016/j.jas.2006.09.004","p < 0.026)","inequ",0.026
"6637","10.1016/j.jas.2006.09.004","p < 0.000)","inequ",0
"6638","10.1016/j.jas.2006.09.004","p < 0.022)","inequ",0.022
"6639","10.1016/j.jas.2006.09.004","p < 0.003)","inequ",0.003
"6640","10.1016/j.jas.2006.09.004","p < 0.014)","inequ",0.005
"6641","10.1016/j.jas.2006.09.004","p < 0.004)","inequ",0.004
"6642","10.1016/j.jas.2006.09.004","p < 0.024)","inequ",0.024
"6643","10.1016/j.jas.2006.09.004","p < 0.040)","inequ",0.04
"6644","10.1016/j.jas.2006.09.004","p < 0.020)","inequ",0.02
"6645","10.1016/j.jas.2006.09.004","p < 0.26),","inequ",0.26
"6646","10.1016/j.jas.2006.09.004","p < 0.000)","inequ",0
"6647","10.1016/j.jas.2006.09.004","p < 0.003)","inequ",0.003
"6648","10.1016/j.jas.2006.09.004","p < 0.002)","inequ",0.002
"6649","10.1016/j.jas.2006.09.004","p < 0.017)","inequ",0.005
"6650","10.1016/j.jas.2006.09.004","p < 0.036)","inequ",0.036
"6651","10.1016/j.jas.2006.09.004","p < 0.028)","inequ",0.028
"6652","10.1016/j.jas.2006.09.004","p < 0.028)","inequ",0.028
"6653","10.1016/j.jas.2006.09.007","p = cyperu","exact",1e-05
"6654","10.1016/j.jas.2006.09.007","p = brassi","exact",NA
"6655","10.1016/j.jas.2006.09.007","p = linum ","exact",NA
"6656","10.1016/j.jas.2006.09.007","p = linum ","exact",NA
"6657","10.1016/j.jas.2006.06.013","p < 0.0001","inequ",5e-05
"6658","10.1016/j.jas.2006.07.010","p > 0.001)","inequ",0.001
"6659","10.1016/j.jas.2006.07.010","p < 0.05),","inequ",0.025
"6660","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6661","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6662","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6663","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6664","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6665","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6666","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6667","10.1016/j.jas.2006.08.005","p < 0.01).","inequ",0.005
"6668","10.1016/j.jas.2006.06.004","p < 0.001 ","inequ",5e-04
"6669","10.1016/j.jas.2006.06.004","p = 0.034 ","exact",0.034
"6670","10.1016/j.jas.2006.06.004","p = 0.005 ","exact",0.005
"6671","10.1016/j.jas.2006.06.004","p = 0.042 ","exact",0.042
"6672","10.1016/j.jas.2006.06.004","p < 0.01 t","inequ",0.005
"6673","10.1016/j.jas.2006.06.004","p = 0.01 t","exact",0.01
"6674","10.1016/j.jas.2006.06.004","p < 0.001 ","inequ",5e-04
"6675","10.1016/j.jas.2006.06.004","p = 0.01 t","exact",0.01
"6676","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6677","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6678","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6679","10.1016/j.jas.2006.06.004","p = 0.009)","exact",0.009
"6680","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6681","10.1016/j.jas.2006.06.004","p = 0.023,","exact",0.023
"6682","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6683","10.1016/j.jas.2006.06.004","p = 0.034)","exact",0.034
"6684","10.1016/j.jas.2006.06.004","p = 0.009)","exact",0.009
"6685","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6686","10.1016/j.jas.2006.06.004","p = 0.11).","exact",0.11
"6687","10.1016/j.jas.2006.06.004","p = 0.005)","exact",0.005
"6688","10.1016/j.jas.2006.06.004","p = 0.042)","exact",0.042
"6689","10.1016/j.jas.2006.06.004","p = 0.161)","exact",0.161
"6690","10.1016/j.jas.2006.06.004","p < 0.001,","inequ",5e-04
"6691","10.1016/j.jas.2006.06.004","p < 0.01).","inequ",0.005
"6692","10.1016/j.jas.2006.06.004","p = 0.01).","exact",0.01
"6693","10.1016/j.jas.2006.06.004","p < 0.02 i","inequ",0.02
"6694","10.1016/j.jas.2006.06.004","p = 0.001,","exact",0.001
"6695","10.1016/j.jas.2006.06.004","p = 0.001)","exact",0.001
"6696","10.1016/j.jas.2006.06.004","p = 0.01).","exact",0.01
"6697","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6698","10.1016/j.jas.2006.06.004","p = 0.009,","exact",0.009
"6699","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6700","10.1016/j.jas.2006.06.004","p < 0.001)","inequ",5e-04
"6701","10.1016/j.jas.2006.06.016","p = ∼50, 1","exact",50
"6702","10.1016/j.jas.2006.06.016","p = ∼5950 ","exact",5950
"6703","10.1016/j.jas.2006.06.016","p = ∼8170 ","exact",8170
"6704","10.1016/j.jas.2006.06.016","p = ∼9100 ","exact",9100
"6705","10.1016/j.jas.2006.06.014","p > 0.25).","inequ",0.25
"6706","10.1016/j.jas.2006.06.014","p > 0.15).","inequ",0.15
"6707","10.1016/j.jas.2006.06.014","p > 0.20).","inequ",0.2
"6708","10.1016/j.jas.2006.06.014","p > 0.75).","inequ",0.75
"6709","10.1016/j.jas.2006.06.014","p > 0.75).","inequ",0.75
"6710","10.1016/j.jas.2006.06.014","p > 0.25).","inequ",0.25
"6711","10.1016/j.jas.2006.06.014","p < 0.005)","inequ",0.005
"6712","10.1016/j.jas.2006.06.008","p = 0.2, d","exact",0.2
"6713","10.1016/j.jas.2006.06.008","p = 0.025,","exact",0.025
"6714","10.1016/j.jas.2006.06.008","p = 0.001,","exact",0.001
"6715","10.1016/j.jas.2006.06.008","p = 0.001,","exact",0.001
"6716","10.1016/j.jas.2006.06.008","p = 0.001,","exact",0.001
"6717","10.1016/j.jas.2006.06.008","p = 0.001,","exact",0.001
"6718","10.1016/j.jas.2006.04.010","p < 600 m/","inequ",600
"6719","10.1016/j.jas.2006.04.010","p < v p1 a","inequ",1
"6720","10.1016/j.jas.2006.04.010","p > v p2 ,","inequ",2
"6721","10.1016/j.jas.2006.04.010","p < v p2 i","inequ",2
"6722","10.1016/j.jas.2006.04.010","p < 600 m/","inequ",600
"6723","10.1016/j.jas.2006.05.002","p = number","exact",1e-05
"6724","10.1016/j.jas.2006.05.002","p = number","exact",1e-05
"6725","10.1016/j.jas.2006.05.002","p = phalan","exact",NA
"6726","10.1016/j.jas.2006.05.002","p = scapul","exact",NA
"6727","10.1016/j.jas.2006.05.002","p = number","exact",1e-05
"6728","10.1016/j.jas.2006.05.002","p = preope","exact",1e-05
"6729","10.1016/j.jas.2006.05.002","p = scapul","exact",NA
"6730","10.1016/j.jas.2006.05.002","p = number","exact",1e-05
"6731","10.1016/j.jas.2006.05.002","p = scapul","exact",NA
"6732","10.1016/j.jas.2006.05.002","p = scapul","exact",NA
"6733","10.1016/j.jas.2006.05.002","p = number","exact",1e-05
"6734","10.1016/j.jas.2006.05.002","p = phalan","exact",NA
"6735","10.1016/j.jas.2006.03.009","p < 0.0001","inequ",5e-05
"6736","10.1016/j.jas.2006.03.015","p < 0.02 r","inequ",0.02
"6737","10.1016/j.jas.2006.03.015","p < 0.01 a","inequ",0.005
"6738","10.1016/j.jas.2006.03.015","p < 0.01 r","inequ",0.005
"6739","10.1016/j.jas.2006.03.015","p < 0.01 s","inequ",0.005
"6740","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6741","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6742","10.1016/j.jas.2006.03.015","p < 0.02).","inequ",0.02
"6743","10.1016/j.jas.2006.03.015","p < 0.005)","inequ",0.005
"6744","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6745","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6746","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6747","10.1016/j.jas.2006.03.015","p < 0.02, ","inequ",0.02
"6748","10.1016/j.jas.2006.03.015","p < 0.67, ","inequ",0.67
"6749","10.1016/j.jas.2006.03.015","p < 0.02) ","inequ",0.02
"6750","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6751","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6752","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6753","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6754","10.1016/j.jas.2006.03.015","p < 0.01 v","inequ",0.005
"6755","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6756","10.1016/j.jas.2006.03.015","p < 0.01 v","inequ",0.005
"6757","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6758","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6759","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6760","10.1016/j.jas.2006.03.015","p < 0.0001","inequ",5e-05
"6761","10.1016/j.jas.2006.03.015","p < 0.01) ","inequ",0.005
"6762","10.1016/j.jas.2006.03.015","p < 0.01) ","inequ",0.005
"6763","10.1016/j.jas.2006.03.015","p < 0.01) ","inequ",0.005
"6764","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6765","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6766","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6767","10.1016/j.jas.2006.03.015","p < 0.19, ","inequ",0.19
"6768","10.1016/j.jas.2006.03.015","p < 0.16, ","inequ",0.16
"6769","10.1016/j.jas.2006.03.015","p < 0.01, ","inequ",0.005
"6770","10.1016/j.jas.2006.03.015","p < 0.02, ","inequ",0.02
